fish_indiv,date,anem_id,old_anem_id,anem_obs,second_year,later_year
2213,2016-06-07,2153,NA,258,TRUE,NA
1102,2016-06-07,2542,NA,NA,FALSE,FALSE
1102,2017-06-02,2768,778,585,FALSE,FALSE
1113,2016-06-03,2458,NA,419,NA,NA
1113,2017-05-14,2607,NA,NA,NA,NA
1113,2018-03-08,2968,NA,700,NA,NA
1113,2018-04-05,2968,NA,700,NA,NA
1116,2016-06-04,2473,597,430,NA,NA
1116,2017-05-30,2725,NA,573,NA,NA
1116,2017-05-30,2729,NA,577,NA,NA
1116,2018-04-01,2729,NA,577,NA,NA
1128,2016-06-03,2465,601,NA,FALSE,FALSE
1128,2017-06-10,2060,NA,222,FALSE,FALSE
1128,2018-03-10,2864,NA,650,FALSE,FALSE
2096,2014-06-22,563,NA,873,NA,NA
2096,2015-06-14,563,NA,873,NA,NA
2096,2018-03-16,2172,NA,272,NA,NA
1154,2015-05-30,921,NA,1053,FALSE,FALSE
1154,2017-05-19,2631,919,1051,FALSE,FALSE
1162,2015-05-29,478,NA,510,NA,NA
1162,2016-05-15,2220,957,316,NA,NA
1162,2016-06-14,2220,NA,316,NA,NA
1162,2017-05-19,2216,NA,311,NA,NA
1162,2018-03-04,2216,476,311,NA,NA
1171,2016-06-03,2464,NA,423,NA,NA
1171,2018-03-10,2464,NA,423,NA,NA
1178,2015-05-30,915,NA,439,TRUE,NA
1178,2016-06-05,2477,878,433,TRUE,NA
2052,2014-06-22,553,NA,865,FALSE,FALSE
2052,2015-06-14,574,NA,882,FALSE,FALSE
1191,2016-05-28,2316,NA,398,NA,NA
1191,2016-06-16,2316,NA,398,NA,NA
1193,2015-05-29,2006,NA,183,TRUE,NA
1193,2016-05-13,2003,NA,180,TRUE,NA
1193,2017-05-15,2613,NA,496,TRUE,NA
1208,2015-05-28,1288,NA,109,FALSE,FALSE
1208,2016-05-19,2274,NA,NA,FALSE,FALSE
2135,2014-06-22,536,NA,849,FALSE,TRUE
2135,2015-06-14,1005,NA,5,FALSE,TRUE
1239,2015-06-02,2086,NA,NA,FALSE,FALSE
1239,2016-05-30,2412,1092,44,FALSE,FALSE
1243,2015-05-29,1033,NA,19,NA,NA
1243,2016-05-13,1033,NA,19,NA,NA
1243,2017-05-20,2642,NA,518,NA,NA
1243,2017-06-11,2642,NA,518,NA,NA
1243,2018-03-07,2642,493,518,NA,NA
1243,2018-03-31,2642,NA,518,NA,NA
1250,2015-05-29,949,NA,1069,NA,NA
1250,2016-05-14,2205,948,301,NA,NA
1250,2016-06-14,2205,NA,301,NA,NA
1250,2017-05-16,2622,NA,NA,NA,NA
1250,2017-05-16,2205,NA,301,NA,NA
1250,2018-03-07,2205,948,301,NA,NA
1250,2018-03-31,2205,948,301,NA,NA
1251,2016-05-29,2131,NA,241,TRUE,NA
1257,2016-05-28,31,NA,715,TRUE,NA
1263,2015-05-29,1026,NA,13,NA,NA
1263,2016-05-14,1026,NA,13,NA,NA
1263,2016-06-14,2566,950,472,NA,NA
1271,2016-05-17,1282,NA,105,TRUE,NA
1271,2016-05-31,2254,NA,345,TRUE,NA
1275,2016-06-02,2433,933,411,NA,NA
1275,2018-03-24,2433,NA,411,NA,NA
1280,2015-05-29,948,NA,301,NA,NA
1280,2016-05-14,2205,948,301,NA,NA
1280,2017-05-16,2205,NA,301,NA,NA
1280,2018-03-07,2566,NA,472,NA,NA
1283,2015-05-29,132,NA,128,NA,NA
1283,2016-05-13,2191,NA,286,NA,NA
1283,2016-06-14,2192,NA,287,NA,NA
1283,2017-05-16,2002,NA,179,NA,NA
1283,2018-03-07,2002,NA,179,NA,NA
1283,2018-03-31,2002,NA,179,NA,NA
1284,2016-05-31,2422,NA,NA,NA,NA
1284,2018-03-24,3182,NA,NA,NA,NA
2054,2014-06-22,556,NA,7,FALSE,FALSE
2054,2015-06-14,1192,NA,82,FALSE,FALSE
1294,2016-05-28,31,NA,715,TRUE,NA
1307,2016-06-04,2480,1122,56,TRUE,NA
1307,2017-05-30,2724,337?,572,TRUE,NA
1317,2015-06-02,2089,NA,NA,NA,NA
1317,2016-05-31,2420,NA,NA,NA,NA
1331,2016-05-19,2271,1286,359,NA,NA
1331,2017-05-25,2271,NA,359,NA,NA
1335,2016-06-15,2037,NA,209,TRUE,NA
1335,2018-04-01,3217,NA,NA,TRUE,NA
1362,2016-05-17,2250,904,343,NA,NA
1362,2016-06-15,2250,NA,343,NA,NA
1366,2016-05-25,2299,NA,380,NA,NA
1366,2017-05-28,2299,NA,380,NA,NA
1366,2017-06-08,2299,NA,380,NA,NA
1366,2018-03-25,2299,NA,380,NA,NA
1368,2016-05-17,2253,1278,344,NA,NA
1368,2016-05-31,2253,NA,344,NA,NA
1371,2016-05-12,2187,NA,283,NA,NA
1371,2017-06-04,2187,NA,283,NA,NA
1371,2018-03-11,2187,NA,283,NA,NA
1372,2016-05-21,2294,NA,377,TRUE,NA
1372,2017-06-11,2905,NA,NA,TRUE,NA
1373,2016-05-14,2206,128,104,NA,NA
1373,2017-05-16,2621,NA,503,NA,NA
1373,2018-03-05,2014,NA,191,NA,NA
1373,2018-03-17,2014,NA,191,NA,NA
2133,2014-06-22,550,NA,863,NA,NA
2133,2015-06-14,550,NA,863,NA,NA
2211,2015-05-31,1143,NA,70,FALSE,TRUE
2211,2016-05-21,2028,NA,200,FALSE,TRUE
1383,2016-05-17,2254,NA,345,NA,NA
1383,2016-05-31,2254,NA,345,NA,NA
1385,2016-05-19,2274,NA,NA,FALSE,FALSE
1385,2017-05-25,2667,NA,538,FALSE,FALSE
1399,2016-05-18,2269,397,356,NA,NA
1399,2017-06-09,2269,NA,356,NA,NA
1400,2016-05-12,2179,810,277,NA,NA
1400,2017-06-04,2179,NA,277,NA,NA
1400,2018-03-11,2179,810,277,NA,NA
1415,2016-05-19,1351,NA,140,TRUE,NA
1415,2017-05-22,2661,NA,533,TRUE,NA
1417,2016-05-14,2008,NA,185,NA,NA
1417,2017-05-15,2202,NA,298,NA,NA
1417,2017-05-15,2008,NA,185,NA,NA
1417,2017-05-19,2008,NA,185,NA,NA
1417,2017-06-11,2008,NA,185,NA,NA
1417,2018-03-05,2008,NA,185,NA,NA
1417,2018-03-17,2008,NA,185,NA,NA
1417,2018-03-31,2008,NA,185,NA,NA
1424,2017-06-11,2025,NA,198,TRUE,NA
1426,2016-05-21,2284,NA,40,NA,NA
1426,2016-06-15,2284,NA,40,NA,NA
1433,2016-05-12,2186,NA,282,TRUE,NA
1433,2018-03-18,2175,NA,274,TRUE,NA
1441,2015-06-13,762,NA,266,NA,NA
1441,2017-06-05,2819,762,266,NA,NA
1754,2015-05-31,1079,NA,38,FALSE,FALSE
1754,2016-05-21,2288,NA,371,FALSE,FALSE
1459,2016-05-19,1271,NA,101,TRUE,NA
1459,2017-05-22,2281,NA,364,TRUE,NA
1461,2016-05-27,2312,NA,394,TRUE,NA
1461,2017-05-25,2313,NA,395,TRUE,NA
1461,2018-03-29,2669,NA,540,TRUE,NA
1468,2016-06-05,2069,NA,227,TRUE,NA
1468,2018-03-21,2702,NA,561,TRUE,NA
1470,2016-06-05,2495,NA,406,TRUE,NA
1470,2018-03-10,3008,2494,NA,TRUE,NA
1474,2016-06-05,2495,240,406,TRUE,NA
1474,2017-05-30,2715,NA,564,TRUE,NA
1477,2015-05-30,419,NA,769,NA,NA
1477,2016-05-16,2238,359,333,NA,NA
1477,2016-06-05,423,NA,772,NA,NA
1477,2018-03-04,2238,NA,333,NA,NA
1478,2016-06-05,2498,NA,NA,NA,NA
1478,2017-05-30,2710,1048,NA,NA,NA
1478,2018-03-10,3010,NA,NA,NA,NA
1478,2018-03-21,3166,NA,NA,NA,NA
1481,2016-06-05,2490,428,444,NA,NA
1481,2017-05-15,2490,NA,444,NA,NA
1481,2017-05-20,2489,NA,443,NA,NA
1481,2018-03-05,2489,426,443,NA,NA
1491,2018-03-18,3117,NA,718,NA,NA
1491,2018-04-09,3117,NA,718,NA,NA
1529,2018-03-22,2279,NA,361,TRUE,NA
1529,2018-04-10,3172,NA,100,TRUE,NA
2212,2015-06-14,536,NA,849,FALSE,TRUE
2212,2018-03-12,3030,1159,NA,FALSE,TRUE
1588,2018-03-15,2877,NA,654,FALSE,TRUE
1588,2018-03-30,3207,NA,NA,FALSE,TRUE
2170,2014-06-22,573,NA,881,FALSE,FALSE
2170,2018-03-16,3082,NA,NA,FALSE,FALSE
1659,2016-05-14,2209,NA,304,NA,NA
1659,2017-05-20,2640,1033,19,NA,NA
1659,2017-06-11,2642,NA,518,NA,NA
1659,2018-03-31,2642,NA,518,NA,NA
1663,2017-05-12,2309,NA,390,NA,NA
1663,2017-06-13,2309,NA,390,NA,NA
1668,2017-05-13,2596,NA,489,FALSE,TRUE
1668,2017-06-11,2585,NA,50,FALSE,TRUE
1668,2018-03-08,2967,NA,NA,FALSE,TRUE
1669,2017-05-13,2560,NA,NA,FALSE,FALSE
1669,2017-06-11,2585,NA,50,FALSE,FALSE
1669,2018-03-09,2041,NA,213,FALSE,FALSE
1669,2018-04-05,2892,NA,667,FALSE,FALSE
1671,2017-05-13,2038,NA,210,NA,NA
1671,2017-05-14,1063,NA,33,NA,NA
1671,2017-06-11,2579,NA,480,NA,NA
1671,2018-03-08,2887,NA,663,NA,NA
1671,2018-03-09,2885,NA,661,NA,NA
1671,2018-03-09,2988,NA,NA,NA,NA
1671,2018-04-01,2965,181,171,NA,NA
1671,2018-04-05,3228,666,NA,NA,NA
1672,2017-05-14,1063,NA,33,NA,NA
1672,2018-03-09,2990,662,707,NA,NA
1672,2018-04-05,2990,NA,707,NA,NA
1677,2017-05-14,1063,NA,33,FALSE,TRUE
1677,2018-04-05,2990,NA,707,FALSE,TRUE
1684,2017-05-15,2615,NA,498,NA,NA
1684,2017-06-11,2615,NA,498,NA,NA
1684,2018-03-07,2615,NA,498,NA,NA
1685,2017-06-04,2151,NA,256,NA,NA
1685,2018-03-18,2151,NA,256,NA,NA
1691,2017-06-04,2790,NA,601,NA,NA
1691,2018-04-09,2790,NA,601,NA,NA
1693,2017-06-04,2794,797,605,NA,NA
1693,2018-03-11,2794,NA,605,NA,NA
1693,2018-04-09,2793,NA,604,NA,NA
1696,2017-06-04,2802,813,NA,FALSE,FALSE
1696,2018-03-11,2187,NA,283,FALSE,FALSE
1698,2017-06-05,2897,NA,NA,NA,NA
1698,2018-03-11,3019,817,NA,NA,NA
1706,2017-06-05,2162,NA,265,TRUE,NA
1706,2018-03-12,2826,534,624,TRUE,NA
1714,2017-06-05,2826,534,624,NA,NA
1714,2018-03-12,2826,534,624,NA,NA
1724,2017-06-06,2837,NA,632,NA,NA
1724,2018-03-15,2837,NA,632,NA,NA
1724,2018-03-30,2837,NA,632,NA,NA
1732,2017-06-10,2878,NA,655,NA,NA
1732,2018-03-15,2846,NA,638,NA,NA
1732,2018-04-04,2846,NA,638,NA,NA
1746,2017-05-14,2047,NA,218,NA,NA
1746,2018-03-09,2973,NA,703,NA,NA
1746,2018-04-05,2973,NA,703,NA,NA
1752,2017-05-18,2228,NA,323,TRUE,NA
1752,2018-03-05,2946,NA,NA,TRUE,NA
1755,2016-06-03,2471,NA,428,TRUE,NA
1755,2018-03-10,2724,NA,572,TRUE,NA
1755,2018-04-01,2472,NA,429,TRUE,NA
1756,2016-06-04,2474,NA,431,TRUE,NA
1756,2018-04-01,2731,NA,579,TRUE,NA
1757,2015-05-31,1130,NA,60,TRUE,NA
1757,2016-06-15,2287,NA,370,TRUE,NA
1758,2016-06-15,2579,NA,480,TRUE,NA
1758,2017-05-13,2589,NA,NA,TRUE,NA
1758,2018-04-01,3219,892,1028,TRUE,NA
1775,2016-06-03,2467,NA,424,NA,NA
1775,2018-03-10,2467,NA,424,NA,NA
1781,2015-06-01,2045,NA,217,NA,NA
1781,2016-05-21,2288,NA,371,NA,NA
1781,2018-03-08,2957,NA,693,NA,NA
1781,2018-04-01,2957,NA,693,NA,NA
1847,2016-06-07,2536,NA,NA,FALSE,FALSE
1847,2017-06-02,2763,NA,583,FALSE,FALSE
1848,2016-06-07,2546,740,463,TRUE,NA
1848,2017-06-02,2780,NA,NA,TRUE,NA
1851,2016-05-28,2316,NA,398,NA,NA
1851,2016-06-16,2316,NA,398,NA,NA
1851,2017-05-21,2317,NA,399,NA,NA
1851,2017-06-12,2317,NA,399,NA,NA
1919,2017-05-29,2699,NA,556,FALSE,TRUE
1919,2018-03-21,3158,1051,29,FALSE,TRUE
1972,2017-05-21,2646,380?,522,NA,NA
1972,2017-06-12,2646,NA,522,NA,NA
1973,2017-05-21,2645,376?,521,NA,NA
1973,2017-06-12,2645,NA,521,NA,NA
1974,2017-05-21,2317,NA,399,NA,NA
1974,2017-06-12,2317,NA,399,NA,NA
1974,2018-04-10,2661,NA,533,NA,NA
1981,2017-05-22,2660,NA,131,NA,NA
1981,2018-03-22,2659,1327,131,NA,NA
1982,2017-05-22,2660,NA,131,NA,NA
1982,2018-03-22,2659,1327,131,NA,NA
1982,2018-04-10,2659,NA,131,NA,NA
1989,2017-05-25,2664,NA,536,NA,NA
1989,2017-06-13,2664,NA,536,NA,NA
1991,2017-05-25,2669,NA,540,FALSE,TRUE
1991,2018-03-29,2671,NA,541,FALSE,TRUE
1993,2017-05-27,2674,392,542,NA,NA
1993,2018-03-23,2674,NA,542,NA,NA
2006,2017-05-30,2710,1048,NA,NA,NA
2006,2018-03-10,3010,NA,NA,NA,NA
2006,2018-03-21,3166,NA,NA,NA,NA
2007,2017-05-30,2716,NA,565,NA,NA
2007,2018-03-10,3009,239,NA,NA,NA
2007,2018-03-21,2716,NA,565,NA,NA
2009,2017-05-30,2715,NA,564,NA,NA
2009,2018-03-10,2715,NA,564,NA,NA
2010,2017-05-30,2076,NA,230,FALSE,TRUE
2010,2018-03-10,2715,NA,564,FALSE,TRUE
2011,2017-05-30,2076,NA,230,FALSE,TRUE
2011,2018-03-10,2461,NA,421,FALSE,TRUE
2011,2018-04-01,3213,NA,NA,FALSE,TRUE
2015,2017-05-30,2721,NA,NA,NA,NA
2015,2018-03-10,3004,NA,NA,NA,NA
2019,2017-05-30,2730,NA,578,FALSE,TRUE
2019,2018-04-01,3211,NA,NA,FALSE,TRUE
2021,2017-05-30,2735,NA,NA,FALSE,FALSE
2021,2018-03-10,2470,NA,427,FALSE,FALSE
2022,2017-05-30,2735,NA,NA,FALSE,FALSE
2022,2018-04-06,3002,NA,710,FALSE,FALSE
2025,2017-06-02,2765,NA,584,NA,NA
2025,2018-03-18,2763,NA,583,NA,NA
2025,2018-04-09,2763,NA,583,NA,NA
2037,2017-06-10,2865,NA,NA,NA,NA
2037,2018-04-06,3240,NA,NA,NA,NA
2040,2017-05-22,2281,NA,364,NA,NA
2040,2018-03-22,2281,NA,364,NA,NA
2040,2018-04-10,2281,NA,364,NA,NA
2134,2014-06-24,637,NA,921,NA,NA
2134,2015-05-31,2026,NA,199,NA,NA
2134,2017-06-11,2026,NA,199,NA,NA
2138,2015-06-11,2155,NA,260,TRUE,NA
2138,2016-06-07,2530,NA,456,TRUE,NA
2138,2017-06-03,2153,NA,258,TRUE,NA
2142,2016-06-04,2473,597,430,NA,NA
2142,2017-05-30,2731,NA,579,NA,NA
2142,2018-04-01,2731,NA,579,NA,NA
2151,2016-06-15,2578,NA,NA,NA,NA
2151,2018-03-08,2036,NA,208,NA,NA
2151,2018-04-01,3216,NA,NA,NA,NA
2153,2015-06-13,806,NA,273,NA,NA
2153,2016-05-12,2174,806,273,NA,NA
2160,2017-05-30,2461,NA,421,NA,NA
2160,2018-03-10,2461,NA,421,NA,NA
2160,2018-04-01,3213,NA,NA,NA,NA
2166,2016-05-12,2183,NA,NA,NA,NA
2166,2016-06-07,2553,NA,NA,NA,NA
2193,2016-06-03,2461,NA,421,TRUE,NA
2193,2016-06-04,2475,NA,432,TRUE,NA
2193,2017-05-30,2727,NA,575,TRUE,NA
2193,2018-04-01,2479,NA,435,TRUE,NA
2196,2016-05-26,1304,NA,116,TRUE,NA
2196,2017-05-23,2306,NA,387,TRUE,NA
2214,2013-05-30,249,NA,NA,NA,NA
2214,2015-06-01,1121,NA,55,NA,NA
2214,2016-06-04,2481,NA,437,NA,NA
2214,2017-05-30,2481,NA,437,NA,NA
2214,2018-03-10,3004,NA,NA,NA,NA
2234,2015-06-09,2134,NA,244,FALSE,TRUE
2234,2016-06-09,2135,NA,245,FALSE,TRUE
2263,2016-06-03,2470,NA,427,NA,NA
2263,2017-05-30,2735,NA,NA,NA,NA
2263,2017-05-30,2736,NA,NA,NA,NA
2263,2018-03-10,2999,NA,NA,NA,NA
2264,2016-05-27,2310,NA,392,NA,NA
2264,2017-06-08,2310,NA,392,NA,NA
2264,2018-03-03,2310,NA,392,NA,NA
2264,2018-03-29,2310,NA,392,NA,NA
2276,2018-03-08,2888,634,664,FALSE,TRUE
2276,2018-04-01,2590,NA,485,FALSE,TRUE
2277,2016-05-16,2238,359,333,TRUE,NA
2277,2016-06-05,2493,NA,446,TRUE,NA
2278,2018-03-18,3119,464,719,NA,NA
2278,2018-04-09,3119,NA,719,NA,NA
2279,2018-03-22,3171,NA,720,NA,NA
2279,2018-04-10,3171,NA,720,NA,NA
2300,2013-05-28,154,NA,159,FALSE,FALSE
2281,2015-06-05,849,NA,340,NA,NA
2281,2016-05-17,2246,849,340,NA,NA
2281,2016-06-15,2246,NA,340,NA,NA
2282,2015-06-05,930,NA,452,TRUE,NA
2283,2015-06-05,929,NA,1056,FALSE,FALSE
2283,2016-06-06,2504,NA,451,FALSE,FALSE
2284,2014-06-17,485,NA,309,NA,NA
2284,2016-05-14,2214,485,309,NA,NA
2284,2017-05-19,2214,NA,309,NA,NA
2285,2014-06-18,515,NA,839,FALSE,FALSE
2285,2015-06-04,1347,NA,138,FALSE,FALSE
2286,2015-06-09,2139,NA,NA,FALSE,FALSE
2286,2016-05-18,2262,447,790,FALSE,FALSE
2287,2016-06-04,2473,597,430,TRUE,NA
2288,2015-06-07,1269,NA,98,NA,NA
2288,2016-05-26,2305,NA,98,NA,NA
2288,2017-05-23,2305,NA,98,NA,NA
2289,2015-06-07,2128,NA,NA,NA,NA
2289,2016-05-25,2299,NA,380,NA,NA
2289,2017-05-28,2299,NA,380,NA,NA
2289,2017-06-08,2299,NA,380,NA,NA
2290,2015-06-05,930,NA,452,NA,NA
2290,2016-06-06,2505,930,452,NA,NA
2291,2015-06-05,691,NA,450,NA,NA
2291,2016-06-06,2503,691,450,NA,NA
2292,2014-06-13,432,NA,781,FALSE,TRUE
2292,2018-03-04,2624,NA,504,FALSE,TRUE
2293,2015-06-04,505,NA,832,TRUE,NA
2293,2016-05-31,2426,NA,NA,TRUE,NA
2294,2015-06-01,1119,NA,52,TRUE,NA
2294,2018-03-08,2968,NA,700,TRUE,NA
2294,2018-04-05,3236,NA,NA,TRUE,NA
2295,2015-06-01,2055,NA,NA,FALSE,FALSE
2295,2016-06-15,2036,NA,208,FALSE,FALSE
2296,2015-05-30,426,NA,443,TRUE,NA
2296,2016-06-05,2490,428,444,TRUE,NA
2297,2015-05-30,427,NA,445,TRUE,NA
